"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-19-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.0851 < 0.85; r2_score=-11.4807 < 0.7; mape=324.1 > 100.0","9.256422033414962","12.821342124036855","259.65300197795443","0.04286078329603759","0.1374955795987929","0.5666666666666667","-0.15702721491864594","0.5453158278504614","0.01665949009942292","0.1290716471554575","0.06263358548185369","324.09288616748665","-11.480659349580039","0.7256510437072731","0.04118656952591508","0.08507262271710614","1.0969064385268703","0.27882115855886325","28207573147.536743","18.512844066829924","5.700333125762391","3058808.171841846","18.447984651364077","0.036610484983581056","380.0","2680.0","0.08507262271710613","-8.834521808169365","-99.99999971537962","79.49570736964117","-99.99986117192793","-8.834521826471097","-99.99926453856573","-99.99926453856568","0.09516808179706338","-99.99997488113569","-99.9999904912178","0.12907164984793032","0.8826382840791901","6.4914641836122225e-06","0.06913517474559727","1.113620022412127","1.0098527707272411","1.967728001840935e-10","1.998900136638604","1.4019591324308017e-06","2.1836625288595646","1.9244918126667118e-05","167.57553561529437","11.615417259219818",""
"t4-19-s.txt_3","cvxpy","WARN: mape=314.2 > 100.0","0.014714205707485634","3.57963429632938","0.4127499448359137","0.0029510857451582055","0.014200272236267611","0.13333333333333333","0.983689114758198","0.9859247855265036","4.330927296837484e-05","0.006580978116387779","0.0042654649564225385","314.24861530916377","0.9675543321331914","0.02447817636410886","0.0025472943224187465","0.9918572547157821","1.006740364861446","0.00033086077098998246","0.028875982427640227","0.029428411414971267","0.032665904766074484","0.02858526134119143","-0.12210257236741275","0.006672638012735538","901.0","1769.0","0.9918572547157819","-0.6695236524437514","-16.12256145383553","-0.8735085597814675","0.6133466662640031","-0.6695238385655178","6.629523074329657","6.629523274128103","0.9779850037361614","-60.18928294465031","61.547201480585365","0.006580978241072859","0.8826382840791901","0.9411529927850874","0.06913517474559727","1.113620022412127","1.0098527707272411","0.05798881371102177","1.1038924561929169","1.0160466690306713","2.1836625288595646","2.2290556383228077","167.57553561529437","169.63215092152853",""
"t4-19-s.txt_3","doroshenko","WARN: r2_score=0.3053 < 0.7; mape=7520.1 > 100.0","0.38636538871697446","3.9512854793388676","10.837981747006651","0.009995125825820099","0.04494288843400475","0.18333333333333335","0.7275329589948205","0.760588593215848","0.0009273107574534781","0.030451777574609304","0.020021712815343182","7520.120280763811","0.305293883191611","0.12360850025148498","0.012101990562603075","0.8602062460050021","0.8873526211337308","0.016382647475589707","536256.5903460613","0.7727307774339489","0.6787788526323059","296.9115281581782","0.12923612742559534","-0.11492798985229638","609.0","1704.0","0.860206246005002","12.694770509872914","461.3743712194293","-9.376592289929699","6.317176418192065","12.694764859054557","-8.047325364305866","-8.04732075355174","0.1444616895993583","-36.90426555198057","62.572967518705205","0.030451774569426","0.8826382840791901","0.8116095095694114","0.06913517474559727","1.113620022412127","1.0098527707272411","0.38810715251955036","1.0092004132515182","1.0736469518180816","2.1836625288595646","2.1750569991087056","167.57553561529437","171.8998506511161",""
"t4-19-s.txt_3","fruit_like","WARN: cosine_similarity=0.6129 < 0.85; r2_score=-1.8724 < 0.7; mape=168.9 > 100.0","3.3434789470725264","6.908399037694421","93.78832798715732","0.027778589203562735","0.09963983331991988","0.4","0.44527719042070846","0.6638760511988605","0.003834183198746137","0.06192078163868845","0.03827970056218942","168.85006458818657","-1.8724249122781549","0.2867656524390898","0.027230045525396554","0.6128758512007191","0.9838497407714563","0.14712154322016335","2131067268.1296945","6.686957894145053","2.4166837302028825","929223.6421435837","8.514068117394324","-0.010794500012071568","631.0","2273.0","0.6128758512007187","1.641537173743625","-99.99999999825506","-27.295325766418138","40.51024806660962","1.64153721847268","-13.601676259022124","-13.60167629704316","0.10643278575887793","-99.99997488113569","-74.2339373009649","0.061920782941287666","0.8826382840791901","0.7625846821405506","0.06913517474559727","1.113620022412127","1.0098527707272411","1.2063686543136924e-12","0.8096538094946784","1.418946633256377","2.1836625288595646","1.5981747829255613","167.57553561529437","198.32520449257424",""
"t4-19-s.txt_3","gravel","WARN: mape=2479.8 > 100.0","0.07578087701374152","3.640700967635636","2.125738448194001","0.006952784640611638","0.042107435512433365","0.2833333333333333","0.9615452166217671","0.9799161022221269","0.00010755807441861263","0.010371020895679105","0.008469584344476961","2479.7675546904843","0.9194215621784256","0.02820137158896084","0.00804295332679502","0.9797873330871085","0.9416681637405943","0.01785581586458984","0.1065698793778072","0.15156175402748304","0.22003247139683416","0.11610532945710889","2.61476141753516","-0.06377430835812996","657.0","1603.0","0.9797873330871085","6.19452143605385","249.59406000402876","-8.563973096401803","5.8062325376535755","6.194519394283615","92.39021770720449","92.39022140623362","0.6907465649398538","-36.90426555198057","60.947237883946265","0.010371020463950527","0.8826382840791901","1.6981097163070877","0.06913517474559727","1.113620022412127","1.0098527707272411","0.24169246428401345","1.0182499032966088","1.0684871708836023","2.1836625288595646","2.923464266144739","167.57553561529437","175.23391055279953",""
"t4-19-s.txt_3","hybrid_parametric_landweber","WARN: cosine_similarity=0.8464 < 0.85; r2_score=0.2805 < 0.7; mape=436.6 > 100.0","0.398628119029324","3.9635482096512185","11.181965062217838","0.01191339474513797","0.05427183011253647","0.2833333333333333","0.7223898168007209","0.6469708562491706","0.0009604009933029464","0.03099033709566494","0.021723903947768644","436.59220876389486","0.2805039311000532","0.0928906490545916","0.013103525142094018","0.8464020824866603","0.9772349898667934","0.05335221198640894","486908.0776121334","0.797256238058648","0.676361770277552","274.4874282625204","2.1246316641423815","-0.02078456538378223","696.0","1836.0","0.8464020824866599","2.3295328523091228","156.8109952801049","-30.711650340472367","28.189956296967004","2.329532375063797","148.98259380731733","148.98259496852464","0.6983198596518074","-60.18928294465031","-37.8551437720186","0.030990337742142608","0.8826382840791901","2.1976156936367652","0.06913517474559727","1.113620022412127","1.0098527707272411","0.17754673035280807","0.7716089350074247","1.2945298254589608","2.1836625288595646","3.5748745344973964","167.57553561529437","198.06309888636943",""
"t4-19-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.2914 < 0.85; r2_score=-1974.9361 < 0.7; mape=348.3 > 100.0; total_flux_ratio=0.1552 ∉ [0.5, 2.0]","22.45275728675485","26.017677377376753","629.8249810934195","0.25847495466527276","0.1889716026617575","0.7833333333333333","0.2712887090787752","0.8041064796125816","2.6375279772132703","1.6240467903398812","0.26095874912907996","348.34503891761346","-1974.9361188207076","12.52750959932681","0.02722385628764647","0.29144712934305095","0.15520845346148285","0.4255536400439378","165859526447282.12","44.9055145735097","5.503044730354602","4420437967.733889","30.72134097815346","-0.17199773429215265","213.0","2951.0","0.29144712934305084","544.2948033421156","-100.0","-99.9999999999997","1298.9028504199277","544.2948038612387","3.288025901525134","3.2880258183037054","-0.011822096983994444","-74.88113568490417","-100.00000000000001","1.6240468251506537","0.8826382840791901","0.9116596594764909","0.06913517474559727","1.113620022412127","1.0098527707272411","1.5757861120902782e-34","3.3044755216437676e-15","14.126859194747995","2.1836625288595646","0.9344376033619605","167.57553561529437","2453.7732219949985",""
"t4-19-s.txt_3","kaczmarz","WARN: mape=223.3 > 100.0","0.046393843714519614","3.6113139343364136","1.3013992609979201","0.003884365533893314","0.019178718428581407","0.10000000000000009","0.9776456066723134","0.9913711692121108","5.915570574320861e-05","0.0076912746500959524","0.005303569822639583","223.3154354927986","0.9556827845534986","0.02275133176441617","0.0037440464879230587","0.9888785119752688","1.0015844994747207","0.0026830727113662522","2352196354.54779","0.09278768742903923","0.0438861226822537","322411.5199953195","-0.8524795411843086","0.0015949142939813824","686.0","1819.0","0.9888785119752681","-0.15819928079475426","32.38156523957188","-3.9879352716828724","1.8373672335774591","-0.1581995043063374","2.651683233767354","2.651683463569282","0.9641509108256434","-74.88113568490417","61.547201480585365","0.007691274798108261","0.8826382840791901","0.9060430554729298","0.06913517474559727","1.113620022412127","1.0098527707272411","0.09152222645933487","1.0692095767458312","1.0284074746439575","2.1836625288595646","2.1817927094715404","167.57553561529437","171.23963265587489",""
"t4-19-s.txt_3","landweber","WARN: mape=225.5 > 100.0","0.015132750737575942","3.58005284135947","0.42449060155331975","0.0034897957461453087","0.01714007154647007","0.10000000000000009","0.9799901682824844","0.9942627973040717","5.300590626670683e-05","0.007280515522042847","0.004860550766600025","225.48887267070597","0.9602899815250976","0.02038414165440046","0.0027622954859516996","0.9900352930390673","0.9996711784611255","0.0014781536209360624","0.026998035483255987","0.030265501475151883","0.033952691714178966","0.027765819110914868","-0.9473005828064279","-0.00033110260448858907","667.0","1796.0","0.9900352930390669","0.03289296980439346","13.859567428078256","-2.817597136578665","2.2297016191830337","0.03289277265227827","7.510056849187002","7.510057061075635","0.9766926758514557","-74.88113568490417","61.547201480585365","0.007280515665320704","0.8826382840791901","0.9489249209862259","0.06913517474559727","1.113620022412127","1.0098527707272411","0.07871701090598306","1.0822426965482763","1.0323694743075111","2.1836625288595646","2.3213306791090744","167.57553561529437","172.3321841685664",""
"t4-19-s.txt_3","lmfit","WARN: mape=2402.8 > 100.0","0.0823827262152238","3.6473028168371187","2.310927710047304","0.00555274200866016","0.032016068777221615","0.23333333333333336","0.9376915259077787","0.9076449947000385","0.00016830044208600105","0.012973066024884058","0.009371863319989949","2402.8256343232993","0.8739156796802644","0.04371093470403564","0.007397467057090816","0.9693121270932952","0.9419978797525558","0.003934761943507059","0.12510469115093473","0.1647654524304476","0.22786774484091016","0.13245231886339454","1.0122115730792802","-0.06177376256636024","710.0","1623.0","0.969312127093295","6.157351464812244","250.81985684996084","-4.531131181299379","1.1943737666135854","6.157349291593131","5.470441574455583","5.47044373361252","0.6439299882882344","-60.18928294465031","59.99635966390851","0.012973065711011646","0.8826382840791901","0.9309224957235195","0.06913517474559727","1.113620022412127","1.0098527707272411","0.24253992107547462","1.063160438335418","1.0219141873022277","2.1836625288595646","2.15565761691624","167.57553561529437","169.13885876230066",""
"t4-19-s.txt_3","maxed","WARN: cosine_similarity=0.6933 < 0.85; r2_score=-1.1558 < 0.7; mape=22199.4 > 100.0","0.6201586518582783","4.185078742480172","17.396144544437544","0.015194156153112731","0.06052482897388438","0.2333333333333334","0.420122378108631","0.5361915309808521","0.0028775935451222936","0.053643205954923064","0.03465061268212252","22199.357054413238","-1.1557841547902945","0.23940333103767006","0.02428963425738334","0.6932900008250307","0.7353205074474302","0.03235702161958787","1.7512389397277917","1.2403173037165567","1.507754485045569","1.4457743269939982","2.0647427668243696","-0.2779126023979761","763.0","1609.0","0.6932900008250306","35.995119117698806","1270.9712676932704","-11.547542119854032","3.8757515170509422","35.995102175515186","-15.712732012719515","-15.712721512265148","-0.15727995326489533","-99.99999996018929","2.5766078698671073","0.05364319695259643","0.8826382840791901","0.743951695860161","0.06913517474559727","1.113620022412127","1.0098527707272411","0.9478233816316727","0.9850242812689588","1.0489921548086831","2.1836625288595646","2.25838019570644","167.57553561529437","168.81104262122082",""
"t4-19-s.txt_3","mlem","WARN: cosine_similarity=0.2845 < 0.85; r2_score=-2079.3729 < 0.7; mape=352.0 > 100.0; total_flux_ratio=0.1552 ∉ [0.5, 2.0]","24.34407752603999","27.908997616661892","682.8786314195677","0.2629488631114997","0.19455420675959395","0.8166666666666667","0.2648154913556269","0.7210419965252236","2.7769326944215673","1.666413122374391","0.26435014303209187","352.04020163120686","-2079.3728558887624","12.86109934059925","0.027216766039042946","0.2844728682741207","0.15520845346148285","0.45168658154175345","232613259692867.0","48.68815505207998","5.780646544800827","5478196665.261723","33.44433584041165","-0.16761139784690374","155.0","3017.0","0.28447286827412066","544.2948033421156","-100.0","-99.99866107162883","1298.9013739101974","544.2948038612387","2.7190267054392074","2.719026622676222","-0.013818753239539152","-74.88113568490417","-100.00000000000001","1.6664131580932708","0.8826382840791901","0.9066374547357336","0.06913517474559727","1.113620022412127","1.0098527707272411","1.6508393355790088e-61","1.4910574427044787e-05","14.12684428417357","2.1836625288595646","0.9265987557982933","167.57553561529437","2462.9428736827786",""
"t4-19-s.txt_3","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-19-s.txt_3","parametric","WARN: mape=523.1 > 100.0","0.06730187334888503","3.6322219639707787","1.887892901889538","0.004577385906732168","0.023875602411405558","0.13333333333333333","0.9493076407723575","0.9397469416132369","0.0001369578875097291","0.011702900816025447","0.007957635689064995","523.1074144928298","0.8973963351191497","0.047144445522550094","0.00624049279780707","0.9749771950126958","0.9620433758714924","0.0029600736267527683","0.14552833310045268","0.13460374669777006","0.14879841169955738","0.13692390761131332","0.3138313350100806","-0.03920047110062134","683.0","1682.0","0.9749771950126958","3.945417127800873","147.46733497420334","-4.582303058496138","3.5237983161406214","3.9454164463653627","4.1607722797738615","4.160772962621188","0.82789648844543","-36.90426555198057","62.50824609541807","0.01170290096905531","0.8826382840791901","0.9193628531338287","0.06913517474559727","1.113620022412127","1.0098527707272411","0.17108697447268803","1.0625905780651108","1.045437945657627","2.1836625288595646","2.351162477431461","167.57553561529437","173.1960975204687",""
