"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-19-s.txt_2","doroshenko","WARN: cosine_similarity=0.1382 < 0.85; r2_score=-109.4168 < 0.7; mape=21560.7 > 100.0; total_flux_ratio=4.0897 ∉ [0.5, 2.0]","1.903993677409681","5.5958912458890655","51.57222382510187","0.11308760552525479","0.16099152641886633","0.15","-0.3292402755722391","0.2508149375562626","0.11279737552808215","0.335853205326497","0.12440564592483092","21560.734807052137","-109.4167903811689","1.0","0.010983295134459465","0.13818074339013708","4.08970347021763","0.020633531697929586","742426223531.7186","3.807987354819362","4.13405924407291","33726872.821425185","0.8145649425504944","-0.5183600300907684","640.0","1515.0","0.13818074339013708","308.9703470217631","572.0138936770543","-2.8736134323670806","461.76058568248635","308.97026703999165","23257.57707005468","23257.581638064985","-0.03632729356613161","-99.99999996018929","15748.932083075313","0.3358531687172952"
"t4-19-s.txt_2","fruit_like","WARN: cosine_similarity=0.1491 < 0.85; r2_score=-14.0288 < 0.7; mape=228.6 > 100.0","11.62667565738296","15.318573225862343","314.92411264735455","0.044283894555945426","0.15469596961077567","0.6166666666666667","-0.08746298026134439","0.17389392462125233","0.015352838430786863","0.1239065713785466","0.06154739880079732","228.61308486922633","-14.028817247136267","0.6952161004193625","0.03616256365647219","0.14905545804568657","0.9005700683939307","0.3486429317209274","589277916770.2325","23.25335131476592","5.476433278932629","38131754.504165664","19.684068030708026","0.04211418498641675","405.0","2675.0","0.14905545804568657","-9.942993160606923","-99.99999995385835","136.1020817378707","-99.99969166292628","-9.942992589770256","-99.99897674705234","-99.99897674705895","0.10476810465651888","-99.99997488113569","-99.99999073006751","0.12390657391610488"
"t4-19-s.txt_2","gravel","WARN: cosine_similarity=0.2738 < 0.85; r2_score=-23.6763 < 0.7; mape=10170.2 > 100.0; total_flux_ratio=2.3985 ∉ [0.5, 2.0]","0.9317087640002222","4.623606332479606","25.2365821835077","0.0511864188175649","0.10805377193679143","0.35","-0.2276783898506427","0.33395080816356854","0.0252082797636704","0.1587711553263703","0.05883739499732788","10170.155720022853","-23.67625979331491","0.5","0.005204317175251272","0.2738366702918278","2.398480895533021","0.050035090609394484","1.6676814033237757","1.8634175280004444","2.8567884643633876","1.6269435214087202","5.003138896412479","-0.5006914268026591","628.0","1328.0","0.27383667029182784","139.8480895533021","206.49227559146794","3.763321779410288","233.40650770826895","139.8480559567275","19861.869511711484","19861.87230785856","0.04069864970246036","-99.99999996018929","15748.932083075313","0.1587711395749883"
"t4-19-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.7673 < 0.85; r2_score=-1.6320 < 0.7","5.3981999405484","9.090097509027784","146.21748952725702","0.032672946547663465","0.13177932899830838","0.5666666666666667","0.7510651240446528","0.5420837874276183","0.0026887881449329225","0.0518535258678995","0.034598192284733445","86.10861314888162","-1.6320413536972507","0.1566935824961436","0.02431306082609096","0.7673126564034185","0.9142342185483786","0.29515517321725315","5963120405112.791","10.7963998810968","1.6943365852753958","318220923.5023283","12.854035925293534","0.056363044053054395","438.0","2518.0","0.7673126564034186","-8.576578145162138","-79.80380110174666","-86.64304930778017","106.2127704611681","-8.576577694067412","52.50099199941723","52.50099124695818","0.5016416605834468","-60.18928294465031","-39.41615137765192","0.05185352689894915"
"t4-19-s.txt_2","hybrid_parametric_mlem","WARN: cosine_similarity=0.5239 < 0.85; r2_score=-1.2390 < 0.7; mape=104.8 > 100.0; total_flux_ratio=0.3918 ∉ [0.5, 2.0]","13.764197539214916","17.456095107694292","372.8217612734065","0.028965365408661865","0.15569090428661642","0.65","0.4851270903791369","0.5775430427850058","0.002287250701741718","0.04782520989751867","0.03607699030033446","104.75037953749727","-1.2389783459148074","0.1720207621007516","0.03261428986368069","0.5239319480631977","0.39180727314654346","0.3599833980085978","4342255164422.303","27.52839507842983","3.9428920577873097","315937582.91756165","20.639375581706478","0.5468946795318879","258.0","2767.0","0.5239319480631975","-60.81927268534565","-93.91199524220637","-65.0935444375277","-38.23383507962462","-60.81927241557607","34.673046130133024","34.67304520287394","0.12316885099049023","-36.90426555198057","-85.3081471128275","0.04782521079723145"
"t4-19-s.txt_2","kaczmarz","OK","0.058004612605043124","3.7499021810844275","1.5711327719456318","0.004771409532123847","0.024359058534892848","0.15","0.9243757654567651","0.8812962242978782","0.00014866862149318024","0.012192974267715824","0.00739659281787353","45.41649389752172","0.8544690251983478","0.04292535480625829","0.004038035178682192","0.9680072360738031","1.0003753835499","0.00937620385962834","57196685.42187993","0.11600922521008625","0.11494134857013512","15714.322376135362","-0.6683111965167837","-0.00044243122663440045","643.0","1771.5","0.968007236073803","0.03753835499000499","-6.455423279103504","0.8403905948302516","2.8915299693714593","0.03753777998981895","2.9466396047926873","2.946640196513927","0.8017961357270513","-36.90426555198057","-6.309572507897645","0.012192974175067352"
"t4-19-s.txt_2","landweber","OK","0.06197183545401663","3.7538694039334004","1.6785903266417364","0.004677164078346465","0.02328793509026178","0.13333333333333333","0.9208755491220735","0.8916085865625871","0.00015572885209949524","0.012479136672843007","0.007819336127442324","47.38810845042486","0.8475578005421844","0.042547303352840585","0.004511283197900435","0.9664706036202159","1.006486063316104","0.009035334388022731","57546064.90333959","0.12394367090803327","0.1276722466001067","15778.255489757326","-0.8604296523759595","-0.007738878330848413","668.0","1756.5","0.9664706036202158","0.648606331610397","-5.841740588036776","0.8397391182713196","4.088970028603022","0.6486057572321481","13.969573760109817","13.969574410507786","0.8053874363306175","-36.90426555198057","-3.981070745345677","0.012479136594426737"
"t4-19-s.txt_2","lmfit","OK","0.0424100493807467","3.734307617860131","1.1487330998247252","0.0028597997497101096","0.017211777528565408","0.15","0.9428578825712743","0.9244505363165061","0.00011371168254059769","0.010663568002343197","0.006647278844945903","36.16973529419494","0.8886881990277395","0.03875350819377922","0.0037549491945330603","0.9756313149817224","0.99479011824633","0.0038827739970350716","0.14741221990877984","0.0848200987614934","0.08798209676498442","0.09806526980204884","0.04789648157136259","0.006039037653266016","800.0","1769.0","0.9756313149817224","-0.5209881753670002","-5.075177806469853","0.2336371186538171","1.2967896966590946","-0.5209884863225743","-2.7437908442319716","-2.7437905402245115","0.8726129833155813","0.0","-6.309572507897645","0.010663568012874795"
"t4-19-s.txt_2","maxed","WARN: cosine_similarity=0.1382 < 0.85; r2_score=-103.9616 < 0.7; mape=21204.2 > 100.0; total_flux_ratio=4.0283 ∉ [0.5, 2.0]","1.5141251712263208","5.2060227397057055","41.01211214941584","0.11083917807118515","0.15845135749914555","0.2","-0.33580075265789344","0.2382180575201641","0.10722456433536662","0.32745162136622047","0.12224548558510978","21204.248114433172","-103.96159319755438","1.0","0.00871905490967586","0.1382199717915925","4.028273448111272","0.03037820267844049","4.245974442525957","3.0282503424526417","4.064387045649079","3.4367942245748577","3.0786669431943583","-0.5222435558429249","692.0","1409.0","0.1382199717915925","302.8273448111272","523.4194165203238","3.8684625882885","466.9394087024603","302.8272685937062","23712.067927073065","23712.07243246421","-0.03844751963486963","-99.99999996018929","15748.932083075313","0.327451587003841"
"t4-19-s.txt_2","mlem","WARN: cosine_similarity=0.3510 < 0.85; r2_score=-3.7991 < 0.7; mape=133.9 > 100.0; total_flux_ratio=0.3918 ∉ [0.5, 2.0]","22.349156259787442","26.04105382826682","605.3568888421946","0.035713492308707864","0.17203532371526017","0.7333333333333333","0.3064786756064889","0.45035227505434483","0.004902532195244776","0.0700180847727555","0.0437744471911956","133.89523122011565","-3.7990644038034924","0.3733329590463603","0.03331692262435908","0.351049055105056","0.3918072731465434","0.44279330509922754","13775196876987.164","44.698312519574884","5.452991847804803","887539884.042156","25.597858902123324","0.4115170712765961","174.0","2900.0","0.351049055105056","-60.81927268534565","-99.99999971929499","-58.23342584065561","-41.42669317885706","-60.81927240659683","36.270397443421416","36.270396473934404","-0.010731731314796872","-36.90426555198057","-100.0","0.07001808618670385"
"t4-19-s.txt_2","mlem_odl","WARN: mape=110.4 > 100.0","0.0875183276093168","3.779415896088701","2.370551348892494","0.00671558906188596","0.03490383896188167","0.25","0.8974853894423842","0.8161230915088825","0.00019971991397968475","0.01413222961813474","0.00866483016776615","110.42077482973286","0.8044951686721671","0.04364096576596135","0.004178160740600522","0.9569871049880891","1.0246801502075051","0.024319320328038296","58586315.90550619","0.1750366552186336","0.20957230540948152","15967.869258407864","0.49825749086589677","-0.029297865031087347","728.0","1686.0","0.956987104988089","2.4680150207505123","0.22363248519164722","3.3017546625032126","2.920034597051519","2.4680136541745044","40.42318193880736","40.42318381157671","0.7167064526207692","-36.90426555198057","-46.90426502102344","0.014132229122639084"
"t4-19-s.txt_2","parametric","WARN: r2_score=0.4375 < 0.7; mape=263.4 > 100.0","2.2375765295497883","5.929474098029172","60.60776302825215","0.005907063645561076","0.02730189252757085","0.15","0.7459734059665201","0.5657675575705535","0.0005745802210473822","0.023970403022214336","0.01937987887280249","263.37643621105076","0.4375462768745042","0.049964222103351955","0.016324282742505372","0.8853204875332589","1.0183548755012617","0.00898337022918505","2097268625025.8145","4.4751530590995765","0.7686376071935829","103585133.86303766","0.5974123970434495","-0.019925416426245342","796.0","1774.0","0.8853204875332586","1.835487550126173","-4.197630001645915","-10.60594647085136","17.15981725949399","1.8354860684744703","14.528402268075606","14.528403934402466","0.7207283248930157","-60.18928294465031","6.018928321974208e-07","0.02397040329550282"
"t4-19-s.txt_2","qpsolvers","OK","0.06108799739338458","3.752985565872769","1.6546503866992648","0.004841704804966242","0.024163981672435785","0.13333333333333333","0.9237881509476342","0.9027782165822608","0.00015124167996558371","0.012298035614096411","0.007331611560023997","45.96014304332182","0.851950271045995","0.04274936871765322","0.003459289052150819","0.9675077377007445","1.006359679589925","0.009644028318876119","57538838.883843206","0.12217599478676916","0.1265542343156421","15776.932773100274","-0.6566240865609594","-0.0076421212407624265","748.0","1736.0","0.9675077377007446","0.6359679589924984","-6.56777217760331","2.216017943036005","3.1399904155083305","0.6359673859178862","15.293262673675843","15.293263330216918","0.8062004518396552","-36.90426555198057","-3.981070745345677","0.012298035525539184"
"t4-19-s.txt_2","scipy_direct","OK","0.04388677047879823","3.735784338958182","1.1887320724576396","0.0031949611618225255","0.016683104546079998","0.1","0.9499235203491603","0.9522283764234427","9.984166157963528e-05","0.009992079942616316","0.0064368455810452875","36.520395562098294","0.90226549362222","0.03703670802738468","0.0036813369971017834","0.9786297452507217","1.0051342188113248","0.004075750707232206","57468772.85952434","0.08777354095759646","0.08719314388541288","15764.09073345971","-1.015434970709734","-0.006000160079636099","658.0","1753.0","0.9786297452507215","0.5134218811324774","-1.3035221294544272","1.2717504743007069","0.7992377137835278","0.5134215086535974","36.697338720256404","36.69733922682441","0.8787281036906988","-36.90426555198057","-6.309572507897645","0.00999207992099515"
"t4-19-s.txt_2","statreg","OK","0.11870540898044979","3.810602977459834","3.215295299466883","0.005008659055269812","0.025690119374321304","0.13333333333333333","0.8933241999199346","0.8287313151306956","0.00021291242203108485","0.014591518839075144","0.011718262433735627","42.77860179068346","0.7915810880980967","0.040532754569225","0.01226567278710395","0.9553094592220828","1.056690485373232","0.005259914202325744","60416514.012031235","0.23741081796089958","0.3189494404693347","16298.769292810715","-0.39423875006537457","-0.06631675098315422","700.0","1672.5","0.9553094592220829","5.669048537323191","1.72315531561581","-0.7202657153040705","14.012142009410764","5.669048407206753","2923.269729201168","2923.269732923896","0.8936510567691536","-36.90426555198057","-6.309572507897645","0.014591519092186029"
"t4-19-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.1151 < 0.85; r2_score=-163.1676 < 0.7; mape=3250.1 > 100.0; total_flux_ratio=2.9533 ∉ [0.5, 2.0]","5.8488849552926725","9.540782523772057","158.42489795028922","0.07470979721254344","0.09766493333975751","0.26666666666666666","-0.12977226387124405","0.04727564736064323","0.16770706198897928","0.4095205269445956","0.09521797952220765","3250.1006588307464","-163.1676095953903","3.1297081897114185","0.03242505401549299","0.11512796019295529","2.953317745319266","0.05994637353538934","18020293200902.285","11.697769910585345","3.924936813340232","639817882.292182","2.681385561431776","-0.25120883029460966","620.0","1551.5","0.11512796019295532","195.33177453192664","63.47314415232454","17.55234222684854","439.7952608573378","195.33176609193026","46889.13453071443","46889.13587357066","0.14681786155649945","25018.864315095823","-100.0","0.4095205348708493"
"t4-19-s.txt_2","tsvd","OK","0.06629864558826869","3.7581962140676533","1.7957877855093443","0.004525815286962046","0.02224918973599862","0.11666666666666667","0.9144450076447543","0.8791519161984621","0.000167437164702928","0.012939751338527644","0.008647071393288719","48.84152729693571","0.8360965915167264","0.04294873255222055","0.005959456867246544","0.9638925670948945","1.0056630080042936","0.008735243685792371","57499006.54052113","0.13259729117653737","0.13861970042378513","15769.660584165835","-0.9562813033542447","-0.006739685768051868","688.0","1772.0","0.9638925670948943","0.5663008004293733","-6.413299873240246","-0.48873677901229423","5.4773584010171055","0.5663002769116653","20.56895480942701","20.568955437072546","0.8085379784094848","-36.90426555198057","-3.981070745345677","0.012939751314031874"
"t4-19-s.txt_3","bayes","WARN: cosine_similarity=0.7136 < 0.85; r2_score=-0.7275 < 0.7; mape=1855.8 > 100.0","0.2946156948860852","3.859535785507979","8.264300107627092","0.01146703156055904","0.04421737421193244","0.23333333333333334","0.44048516552306716","0.6926150703543454","0.0023059402988731253","0.048020207193150734","0.017847197076242695","1855.847813027305","-0.727523182219195","0.32820492620412933","0.006612470706801359","0.7136053662773799","1.2930358888376745","0.01272311617662547","0.39229310414217816","0.5892313897721704","1.022991418259988","0.4262807737183448","2.8388505363758223","-0.24412247015965247","601.0","1475.0","0.71360536627738","29.30358888376744","64.14601340185847","0.26977921086439394","58.93542783934079","29.303587671759427","2589.4284244762675","2589.4284496852288","0.6179269773057989","3881.071705534969","-100.00000000000001","0.04802020815616924"
