"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-17-s.txt_5","parametric","OK","0.16447002479288908","3.439987841812987","5.021191578878812","0.005241841808608027","0.020533979244737696","0.16666666666666669","0.8974521318756544","0.7162669838954505","0.000658689999748219","0.02566495664808766","0.015006361681564799","62.50520638190803","0.7978788965150256","0.09182855755814648","0.007665781942905965","0.9281302922899165","0.9665642022821147","0.006925934985696491","0.43571871438616294","0.32894004958577816","0.31698799650820914","0.38382580895739","0.6674710834303309","-0.022171388858703706","646.0","1636.5","0.9281302922899165","3.459242297505065","2.8600847460378183","-12.54548674211672","60.818619148893866","3.459240144205221","-0.8568166688065723","-0.8568146053369414","0.9422384763244862","151.18864315095811","188338934.63248333","0.02566495611579658","0.021919866710744026","0.021732053638986188","1.393187412023895","0.6142464402797152","0.18594320901333208","1.4330337526789094","0.5371862345504996","0.2990313011363822","0.15791664710477957","0.12733796248228016","27.894755116500498","30.064449843246763",""
"t4-17-s.txt_5","qpsolvers","WARN: r2_score=0.6794 < 0.7","0.5905261461511181","3.866043963171216","18.02848218631729","0.010175443008311049","0.03475020093479522","0.15000000000000002","0.8247020680178656","0.8738517352104888","0.001044793687590307","0.032323268516508456","0.01556267357387537","61.205639454207684","0.6794017623910961","0.1417166080425089","0.00377626079982649","0.8792735438980148","1.0171819382535665","0.015056464220064347","253725923817.2403","1.1810522923022362","0.3843207078911802","17921028.693924632","0.5273678383036172","0.011845782426804166","739.0","1660.5","0.8792735438980152","-1.6891706004008242","-2.680556393111656","0.29715644185787254","-0.8228206391404375","-1.6891708823088925","16.22078107492566","16.220781408191645","0.8304595207425783","-36.904265551980664","190.9993602063078","0.03232326705472486","0.021919866710744026","0.025475440301809323","1.393187412023895","0.6142464402797152","0.18594320901333208","1.3558422377828616","0.616071713145889","0.18441322991249035","0.15791664710477957","0.206266212250825","27.894755116500498","29.130434190098306",""
"t4-17-s.txt_5","scipy_direct","WARN: r2_score=0.6810 < 0.7","0.5942626181463947","3.8697804351664926","18.14255489799242","0.010055754231980773","0.03536214871061167","0.15000000000000002","0.8252120255781419","0.8923699789981974","0.0010396710074887675","0.0322439297773824","0.01599075199522898","62.902693355745306","0.6809736729337178","0.15014316994358623","0.0055682753035312515","0.8796311420160375","0.9988307134214567","0.014558328071354154","258387556074.97693","1.1885252362927894","0.40155577356826844","18139867.189615514","-0.2931498590424262","-0.0008111727528055855","607.0","1710.5","0.8796311420160378","0.1170655410202586","-0.6998099636502075","2.450726650189901","-1.4714966893321306","0.1170651087371653","183.91851899326372","183.91852021916912","0.8300847070345376","-36.904265551980664","80.84113402455601","0.032243928157156716","0.021919866710744026","0.062234560930441864","1.393187412023895","0.6142464402797152","0.18594320901333208","1.3834377477022313","0.629299941489493","0.18320706084866298","0.15791664710477957","0.8929787924186362","27.894755116500498","30.325795693088267",""
"t4-17-s.txt_5","statreg","WARN: cosine_similarity=0.6995 < 0.85; r2_score=0.0412 < 0.7; mape=145.5 > 100.0","0.35460027196178545","3.6301180889818854","10.825777534142201","0.01464290252119239","0.05226323480921648","0.21666666666666656","0.5533945460068714","0.8197070530260869","0.0031244846754538438","0.055897090044597524","0.02698106068743861","145.49542154401985","0.04124202482803774","0.20540359815501485","0.00704404480888968","0.6994979426345166","0.7866511955148066","0.022705975276396506","0.6457334032516215","0.7092005439235709","0.8404322560143492","0.6463856258172762","0.7927668898880827","-0.16898044158162231","548.0","1607.5","0.6994979426345168","27.1211441235492","41.158501190222374","6.451262410720259","-9.773281527531894","27.121127259443124","147.48934596987513","147.48937880224213","0.5525061628026375","-90.0","-26.904265551980696","0.055897078999433226","0.021919866710744026","0.05424933475988877","1.393187412023895","0.6142464402797152","0.18594320901333208","1.966602469583778","0.6538730899906677","0.16777045571513208","0.15791664710477957","0.8945509423580505","27.894755116500498","30.64892711288397",""
"t4-17-s.txt_5","tikhonov_legendre","WARN: cosine_similarity=0.1306 < 0.85; r2_score=-38.5295 < 0.7; mape=136.3 > 100.0; total_flux_ratio=0.3547 ∉ [0.5, 2.0]","2.1466199781249204","5.422137795145019","65.53528626743382","0.06860056342034386","0.10223176413651872","0.35","-0.028760622164460306","0.2993044369238364","0.12882229854988664","0.3589182337941145","0.08949845563213871","136.29065994798702","-38.529528528331504","2.7042759778422334","0.018850075250478306","0.1305606053116608","0.354707753867929","0.07717894947616477","1422060609390.3042","4.293239956249841","3.485609782319445","70835795.31169438","5.303755569020129","-0.26564313270549045","485.0","1243.5","0.13056060531166086","181.92222726891316","21.712303448084526","3.341386766790392","1972.2274311831122","181.92222568891404","1421837.5741836042","1421837.582152744","0.3039095030212207","6309573444701.943","-100.0","0.3589182406114275","0.021919866710744026","311.686820971033","1.393187412023895","0.6142464402797152","0.18594320901333208","1.6956804905230387","0.6347707895507027","3.853166183596416","0.15791664710477957","40.98359200954526","27.894755116500498","111.51980182130553",""
"t4-17-s.txt_5","tsvd","WARN: r2_score=0.6768 < 0.7","0.6191004707737283","3.8946182877938265","18.90084271734948","0.010566099686089753","0.03613895374518022","0.1499999999999999","0.8228615396344285","0.8575198347480485","0.0010534311777378623","0.03245660453186473","0.016594648125612652","64.56006400628469","0.6767513213025236","0.14561415673352657","0.005779903916365046","0.8779287872406502","0.9796398732279009","0.014320216922792062","263449287872.73544","1.2382009415474566","0.48521752330570306","18376003.309045665","0.1674208729392907","-0.014505164697694764","628.0","1683.5","0.8779287872406503","2.0783276925032377","-0.826504308372654","-2.0412314604953816","37.45149328331526","2.0783274810477015","2639.4351408366074","2639.4351465114787","0.8303089067466608","-36.904265551980664","80.84113402455601","0.03245660301731308","0.021919866710744026","0.6004805314986672","1.393187412023895","0.6142464402797152","0.18594320901333208","1.381672658039812","0.6017082486957527","0.255581717447741","0.15791664710477957","5.8151847336310745","27.894755116500498","42.50192672564687",""
"t4-19-s.txt_1","bayes","WARN: cosine_similarity=0.1931 < 0.85; r2_score=-17.6204 < 0.7; mape=274.7 > 100.0","0.946954351380734","4.290305449772308","28.32350906359481","0.04071432983794826","0.0662854899036774","0.4","0.061006626414028556","0.5008319626833944","0.06382205395810576","0.2526302712623841","0.05665062550733591","274.7403929653276","-17.620408038777228","1.9147331321267969","0.010218242201129879","0.19311544061991975","0.5235103307507731","0.03388136082212334","2.3921849891000484","1.893908702761468","2.2386804192918475","2.0714521273218556","6.449885946119198","-0.18314881525821486","472.0","1294.0","0.19311544061991973","91.01819797249975","118.49284830077222","38.722415348855556","57.995157316732396","91.01816362998024","7129.824222440776","7129.825522266873","0.1021739772493424","-93.69042655519807","-100.0","0.252630226316733","0.09023783511365248","6.524036860853014","1.3815474529167406","0.5906777444876703","0.21401960916088622","3.0185823805045566","0.8194024340814378","0.338140618182398","0.8382527961098841","29.882386621788335","41.03411517312281","57.72842261773764",""
"t4-19-s.txt_1","bayes_spline","WARN: cosine_similarity=0.7692 < 0.85; r2_score=0.4101 < 0.7; mape=102.8 > 100.0","0.2505597235910542","3.5939108219826292","7.494268960014244","0.007846427965813885","0.034369036663902876","0.24999999999999994","0.6636580414953869","0.6359465804751218","0.002021893641987632","0.04496547166424069","0.01910840050400203","102.83353118332774","0.41010227202132377","0.18962035248139558","0.005156116480277485","0.7692264432891069","0.9559658349862598","0.012927186979602823","0.5689297191805311","0.5011194471821084","0.543182282936523","0.5302513067004659","2.754226137094531","-0.030853207503572216","475.0","1469.0","0.7692264432891069","4.606248822100762","-5.434875733610827","25.169583386158152","12.670864871478159","4.606247059036475","7839.472405283928","7839.472539098198","0.6947796327009348","-74.8811356849042","-60.189282944650266","0.0449654709464946","0.09023783511365248","7.164408017974049","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.3064620656498502","0.7393488719299727","0.2411377446361278","0.8382527961098841","8.358336701202793","41.03411517312281","39.065252427020155",""
"t4-19-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-2.1408 < 0.7; mape=178.6 > 100.0","16.569576771600918","19.912927869992487","495.59786824579203","0.02274023592268459","0.1345509632662109","0.6333333333333333","-0.06305795800696026","-0.010929024969147206","0.010765135612243286","0.10375517149638029","0.05220870246907102","178.5575601966155","-2.1407829309962754","0.47972679979289273","0.02325877728778751","0.09187938194156967","1.596077003165379","0.35681835222782543","302287746439.186","33.139153543201836","5.593631987788646","27765391.656043056","20.05426541562732","0.19100672087406437","377.0","2701.0","0.09187938194156971","-37.3463812825587","-99.99999999162338","131.89641765177566","-99.99955336506609","-37.34637871862963","-99.99256541171708","-99.99256541202246","-0.04275106942596681","1484.8931924611143","681.0955150604445","0.1037551727779992","0.09023783511365248","6.708811516125056e-06","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.1572700298977118e-10","1.3697605293332162","9.558863399382534e-07","0.8382527961098841","2.6784343042122262e-05","41.03411517312281","7.959555933578364",""
"t4-19-s.txt_1","cvxpy","WARN: cosine_similarity=0.8206 < 0.85; r2_score=0.5470 < 0.7","0.3236825642292846","3.6670336626208604","9.68138118622971","0.018393402478979987","0.056421865457642974","0.2666666666666666","0.7396511097536065","0.7757302606107797","0.0015527757010278041","0.03940527504063135","0.02055764626106821","63.2951136316989","0.5469698113317472","0.15318651823118276","0.007704870154834455","0.8206451995360601","1.0134947215744403","0.04740962626565537","150.33606446230874","0.6473651284585692","0.5113486233281362","10.284133090235139","2.3445914437705846","0.00931340888107242","876.0","1787.0","0.8206451995360601","-1.3315038832641006","-1.939820351948523","-0.28186374377097295","-0.3016029380985211","-1.3315044700437833","8.025511771957834","8.025512414383599","0.7609466478174504","-84.15106807538886","423.2260348685935","0.03940527422896574","0.09023783511365248","0.09747988319345856","1.3815474529167406","0.5906777444876703","0.21401960916088622","1.3547479142532353","0.5890128380834354","0.21337411973155002","0.8382527961098841","0.8530902052595828","41.03411517312281","39.781168729285476",""
"t4-19-s.txt_1","doroshenko","WARN: cosine_similarity=0.1588 < 0.85; r2_score=-53.2425 < 0.7; mape=3140.4 > 100.0; total_flux_ratio=0.2144 ∉ [0.5, 2.0]","1.6797394305721833","5.023090528963758","50.24119158111381","0.1341094241746131","0.16482189022946547","0.2333333333333334","-0.05981867903690456","0.42047956936310754","0.1859180568676519","0.4311821620471467","0.1512312423884012","3140.393528044642","-53.24253633273408","2.270110688561625","0.005106113396177678","0.15882181205643933","0.21442102866393092","0.04247932310965896","17728363777.74209","3.3594788611443667","3.9075424263684493","1349905.6150207722","2.121891409614701","-0.4604968826584927","627.0","1536.0","0.1588218120564393","366.37216798699933","288.1489640200931","2.92999021780297","1874.394144483753","366.372075494654","156295.2754876525","156295.3065044465","0.10905628746408905","-93.69042655519807","-100.0","0.4311821027765729","0.09023783511365248","141.1277108200904","1.3815474529167406","0.5906777444876703","0.21401960916088622","5.362462125942312","0.6079845446198983","4.225590631319552","0.8382527961098841","108.83167771106253","41.03411517312281","173.11357710366445",""
"t4-19-s.txt_1","fruit_like","WARN: cosine_similarity=0.0919 < 0.85; r2_score=-4.2420 < 0.7; mape=227.0 > 100.0","16.41619625566632","19.7595473540579","491.0102401020301","0.027633956310613758","0.13288336101650805","0.6333333333333333","-0.0630579930157806","0.01667233911109701","0.017967180798491036","0.13404171290494252","0.06178334252580372","226.96306097792876","-4.2420161531309635","0.7040938331174383","0.023262445819316004","0.09187945086321266","1.105431469566921","0.348922752809961","453722523837.335","32.83239251133264","5.592816664807897","35351102.463907935","18.775355687044087","0.03727818650222191","425.0","2657.0","0.09187945086321263","-9.537585320257453","-99.99999998374388","234.82337421652215","-99.99874415003644","-9.537581618328916","-99.99221352723461","-99.9922135275544","-0.04275107573142472","1484.8931924611143","681.0955150604445","0.1340417150127271","0.09023783511365248","7.026344455188238e-06","1.3815474529167406","0.5906777444876703","0.21401960916088622","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","0.8382527961098841","3.535480887099142e-05","41.03411517312281","11.492550862191969",""
"t4-19-s.txt_1","gravel","WARN: cosine_similarity=0.2737 < 0.85; r2_score=-6.9776 < 0.7; mape=1554.8 > 100.0; total_flux_ratio=0.4071 ∉ [0.5, 2.0]","1.0592117945241875","4.402562892915762","31.681141565830636","0.05342093602070751","0.1141283473189316","0.26666666666666666","-0.005435093352607098","0.33715154179639023","0.02734335941361508","0.16535827591510224","0.07209331938759661","1554.8318087208597","-6.977563833446462","0.5","0.003902206228339703","0.27367799570190776","0.4071473406071217","0.05202758142852093","2.532755631983104","2.118423589048375","2.831545784520012","2.226015853867903","4.305843274134576","-0.47598403472331663","610.0","1416.0","0.2736779957019078","145.6113304114526","79.77867122908843","13.668689454342044","934.7283876595367","145.61129786363566","148410.2421081311","148410.26178835175","0.2559590631636928","-97.48811356849042","1335449830958.069","0.16535826054003996","0.09023783511365248","134.01242740042142","1.3815474529167406","0.5906777444876703","0.21401960916088622","2.4837276532530326","0.6714156510576019","2.21452165114568","0.8382527961098841","90.73652085532387","41.03411517312281","104.06399833885725",""
"t4-19-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.2057 < 0.85; r2_score=-1.2680 < 0.7; mape=217.0 > 100.0","6.932072939944339","10.275424038335913","207.33906598320573","0.019321674104613315","0.10437542535395791","0.6166666666666667","-0.02482504601723927","0.45748579709165627","0.007773789346083146","0.08816909518693694","0.052374258534102894","216.9930713360671","-1.268042481468636","0.2722415154688448","0.023116979190427538","0.2057374090052278","1.2074140597213237","0.28207003030322997","3495550454156.586","13.864145879888678","3.5689236540707854","234445387.56951505","15.770807090096902","0.10103650778337957","447.0","2640.0","0.2057374090052278","-17.178370423249472","-88.74631493475398","-90.19620648853908","646.3333644198019","-17.178367386757227","981.9737389253168","981.9736992568892","0.5636646309474268","2511886331.5095797","4981071605.534975","0.08816909616323723","0.09023783511365248","0.976349678504448","1.3815474529167406","0.5906777444876703","0.21401960916088622","0.15547499937817796","0.057908826387726","1.5972997495685526","0.8382527961098841","1.3241361158186533","41.03411517312281","240.76917640031155",""
