"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-19-s.txt_2","landweber","WARN: mape=344.0 > 100.0","0.08614353672383201","3.778041105203216","2.333313292852614","0.005339397255998399","0.025475687566444666","0.11666666666666667","0.8937834425468862","0.8279091545145544","0.00020574992010509172","0.014343985502819352","0.009567301987301966","344.04526659169545","0.7985924256408767","0.05313559528090326","0.006504026748716113","0.9554866684357286","1.013777226698071","0.01427996657877384","0.16928592375709478","0.17228707344766403","0.19950950736689999","0.16597586243741602","-0.6955374197342574","0.01630298222742664","589.0","1841.0","0.9554866684357283","-1.3589994266239374","-19.13923137518732","2.71426721479112","4.6547901976795165","-1.359000673079108","18.413926030231995","18.41392752654344","0.7537557504846003","-36.90426555198057","-3.981070745345677","0.014343985441917168","0.6866674042965131","0.8131098321973871","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.39357513653977305","0.8603939192949784","0.9122727215367151","1.8923052083530205","2.235697274345901","147.92430301533014","154.20885592158302",""
"t4-19-s.txt_2","lmfit","OK","0.061183133620703455","3.753080702100087","1.6572272790846474","0.004004060602764871","0.02437008259083488","0.18333333333333332","0.953923068837524","0.9557144116111338","9.481794588135706e-05","0.009737450686979475","0.006946063092875849","38.51957351927664","0.9071831839549465","0.04190194962851981","0.005518428146875244","0.9802675256830377","0.958582647621614","0.003103868080664318","0.08370915821187581","0.12236626724140691","0.20437020591750538","0.09089204340608911","0.862826179514375","-0.04974879637968834","710.0","1708.0","0.9802675256830377","4.320686638877576","1.4996988601017662","1.4213669536972933","8.68195181095258","4.320686621732196","1237.3334594859682","1237.3334597057635","0.9862179181454234","-36.90426555198057","0.0","0.009737450888357552","0.6866674042965131","9.183032953041058","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.49403138897881016","0.8495638413217421","0.9473773706222404","1.8923052083530205","5.693957325469554","147.92430301533014","156.32336916103944",""
"t4-19-s.txt_2","maxed","WARN: cosine_similarity=0.1291 < 0.85; r2_score=-129.5975 < 0.7; mape=108.4 > 100.0; total_flux_ratio=0.2154 ∉ [0.5, 2.0]","1.5648242058689146","5.256721774348299","42.38536353849691","0.1333550931858154","0.18992473410582708","0.2333333333333334","-0.37437993157108146","0.293970166267116","0.13341322075360562","0.36525774564491525","0.13983207411615728","108.41281187190621","-129.5975388262471","1.0","0.006490645364803618","0.12908397117094572","0.21535766637752649","0.04008366550966147","3.873593446970238","3.129648411737829","4.3215189300544585","3.353312751970165","3.87390802112701","-0.5695701322311032","702.0","1351.0","0.12908397117094575","364.3438131647374","-1.1058922317363877","2.2229715056353405","916.3811448709313","364.34381551211703","23727.281989831048","23727.281869377908","0.4231419518845635","900.0","15117.974732310666","0.3652577534726343","0.6866674042965131","163.6141787539834","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.48134914656165934","0.8562785431919742","8.859764482816438","1.8923052083530205","57.98765956472495","147.92430301533014","901.8554309741562",""
"t4-19-s.txt_2","mlem","WARN: cosine_similarity=0.3482 < 0.85; r2_score=-1155.7763 < 0.7; mape=6458.6 > 100.0; total_flux_ratio=0.1353 ∉ [0.5, 2.0]","23.61414934116481","27.306046909644206","639.6209240141784","0.28003757707502736","0.22783385231908482","0.6666666666666667","0.25633105787547916","0.19934242364691449","1.1817164378386367","1.0870678165775292","0.2947132277855481","6458.641277049095","-1155.7763487043685","7.113679748328683","0.036254231220097646","0.34823324019194946","0.13526246013247276","0.3939050891994682","213915301667381.62","47.22829868232962","5.124751836825148","5250868582.559351","19.605202823383554","-0.3067366110300164","383.0","2684.0","0.3482332401919494","639.3034246313607","-17.480480203051002","819.3156889215644","833.0507951418228","639.3034153616255","-22.285640883498214","-22.285639909078842","0.025127425560838308","-60.18928294465031","-100.0","1.0870678388637822","0.6866674042965131","0.5336391725109534","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.40164880724760665","7.700718216745314","8.133376280323384","1.8923052083530205","1.0346280845648355","147.92430301533014","1627.563992025838",""
"t4-19-s.txt_2","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t4-19-s.txt_2","parametric","WARN: r2_score=0.2907 < 0.7; mape=200.4 > 100.0","3.3800818308824003","7.071979399361783","91.55405230472266","0.006699202716412362","0.030515182027150388","0.15","0.6946779322901311","0.468634107357978","0.0007245613712208737","0.026917677671390482","0.021269540494588356","200.40408039244272","0.2907304742700356","0.05587786651642906","0.018627083384273314","0.8546471010560822","1.0218639684097883","0.012787554103182552","3667357050894.9863","6.760163661764801","0.9315524329482071","186322806.6966409","0.6854099629784235","0.022749168764568225","868.0","1835.0","0.8546471010560819","-2.1396163369780763","-25.568203088619754","-14.637965639867286","22.952562034679605","-2.1396171456085447","25.072321682358172","25.07232271584375","0.6807514698752309","-74.88113568490417","-2.5118854566284314","0.026917678143170677","0.6866674042965131","0.8588308647896338","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.3622832818745668","0.7150416129486921","1.0717738593276163","1.8923052083530205","2.213464166946851","147.92430301533014","163.06384574889208",""
"t4-19-s.txt_2","qpsolvers","WARN: mape=205.5 > 100.0","0.04373141423828239","3.7356289827176665","1.1845240402023014","0.0036955127906925112","0.01759278331270269","0.06666666666666671","0.9444929018411121","0.9356007805965989","0.00011108444804159059","0.010539660717574858","0.0069340810586620266","205.45948831718164","0.8912599858233182","0.04096938173917685","0.004673357956648708","0.976335941693901","1.01018408130032","0.004721996935536099","0.08054908650829284","0.08746282847656478","0.09904876387869158","0.08142302037327781","-1.0489104108692417","0.011923563976825","582.0","1817.5","0.9763359416939009","-1.0081411387131378","-10.122387375789899","0.03628492310007599","3.0773638897662807","-1.0081419000057341","4.932005011917019","4.932005818892057","0.884066004045214","-36.90426555198057","-3.981070745345677","0.010539660723111638","0.6866674042965131","0.7205338750916176","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.4374629905457972","0.8379615957022652","0.8985223429040176","1.8923052083530205","1.9388541638877272","147.92430301533014","150.65614437321034",""
"t4-19-s.txt_2","scipy_direct","OK","0.017496085502773068","3.7093936539821573","0.47390495478940214","0.0024066351500956294","0.012963026465529732","0.08333333333333337","0.9865746479252429","0.9740936346363903","2.7454984552517647e-05","0.0052397504284572224","0.003916578213133077","20.94942995070964","0.9731244520534181","0.013194956642216548","0.0034009470942228002","0.9941695867157738","0.9927903011217708","0.0007160482244150668","57590432.383620195","0.034992171005546135","0.025940398734079065","15786.282354659437","-1.0657201401162035","-0.008350694451393182","634.0","1801.5","0.9941695867157734","0.7262056116062808","3.483250147911884","0.020481555168260876","-0.1350870845981848","0.7262054754386096","0.3523486141518303","0.35234874981409564","0.9767237496393986","0.0","0.0","0.0052397504757947955","0.6866674042965131","0.6890868673793842","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.5036859653847776","0.8378292175814684","0.8705195024449124","1.8923052083530205","1.910518208434807","147.92430301533014","148.36917579085198",""
"t4-19-s.txt_2","statreg","OK","0.06862121342749804","3.760518781906882","1.858697652214707","0.004036154341045588","0.022803677140885048","0.15000000000000002","0.9227399883240551","0.8834737808581683","0.00015848611735555241","0.012589126949695615","0.009771570241497045","45.807285727482686","0.8448587272846906","0.02757009858901089","0.010709574642503144","0.9670022119955728","0.9747650567479068","0.0027957535470675143","58655388.2120586","0.13724242685499607","0.12623549674662432","15980.408336670012","-0.7062565532333256","-0.029422874199039738","611.0","1758.5","0.9670022119955726","2.588823129984175","13.86806632204224","-4.596218414003555","3.195269858706591","2.5888226710549236","7.302969164588791","7.3029696446066845","0.9105666727795406","-36.90426555198057","0.0","0.012589127062833145","0.6866674042965131","0.7368145130955697","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.5542321760278905","0.7991570770074787","0.8995501257600859","1.8923052083530205","2.039328300848551","147.92430301533014","153.36797218603988",""
"t4-19-s.txt_2","tikhonov_legendre","WARN: cosine_similarity=0.7841 < 0.85; r2_score=-0.3173 < 0.7; mape=167.6 > 100.0","0.2735038354764707","3.965401403955855","7.4082184135222775","0.00879991537390051","0.03846249185080657","0.21666666666666667","0.48890835647287584","0.5989562147584723","0.001345751684172725","0.036684488331892064","0.01739093887140469","167.56288094114134","-0.317349636201516","0.18615648100231455","0.008507208556675779","0.7840550314047469","0.8091193045974427","0.008752849099436188","59790070.54618183","0.5470076709529414","0.8957467456534232","14572.577242285863","0.1586412019335172","-0.24443874290366394","580.0","1589.0","0.7840550314047466","23.59116811550123","0.6645435102335315","2.176019272942423","56.97166680358316","23.591167545509844","4159.977472875275","4159.977492521921","0.739449961522958","6209.573444801942","6193.724575814551","0.0366844890283207","0.6866674042965131","29.251876736608853","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.4899664216720877","0.8558852442219116","1.3683173929121728","1.8923052083530205","29.96348834483937","147.92430301533014","196.01212215841198",""
"t4-19-s.txt_2","tsvd","WARN: mape=341.0 > 100.0","0.08675239061364694","3.7786499590930314","2.349804917512348","0.005199153731960922","0.02486745917823761","0.11666666666666667","0.8897800720165823","0.8189925238789643","0.0002137763396998909","0.014621092288194165","0.009958068556132517","341.00306085120184","0.7907354033851629","0.053396470001168636","0.007412896086080364","0.9536581271880438","1.0174729669723865","0.013468235592362321","0.17254042888160437","0.17350478122729387","0.19718897929422002","0.16875779609892527","-0.7152420085501294","0.020356884160079813","622.0","1856.0","0.9536581271880435","-1.7172905364139115","-18.892555590005315","1.4689706928344592","4.811070288654332","-1.7172917654962536","11.307061554777201","11.307062946736677","0.7461658484513671","-36.90426555198057","-6.309572507897645","0.014621092245086854","0.6866674042965131","0.7643093103769106","0.4867318765740768","0.8376576522672982","0.8716970525797707","0.39477578621804327","0.84996259768539","0.9136350104835116","1.8923052083530205","2.0624419070038784","147.92430301533014","153.81524584109246",""
"t4-19-s.txt_3","bayes","WARN: cosine_similarity=0.4264 < 0.85; r2_score=-7.3941 < 0.7; total_flux_ratio=0.4834 ∉ [0.5, 2.0]","0.7477844721504838","4.312704562772376","20.976191699714448","0.03904863882358248","0.10408614568146544","0.2166666666666667","-0.05650464193631882","0.27872778922742714","0.01120461842162056","0.10585187018480381","0.04508052119209487","70.37335565139392","-7.3940759787791706","0.2882711730591919","0.006113029075735973","0.42638593424227794","0.48342966706868556","0.038588703888292386","1.1587674086725128","1.4955689443009677","2.4558263401453813","1.1930119408919109","3.8196782139231824","-0.5675071067583886","640.0","1321.0","0.4263859342422779","106.85532314629758","10.627793552038497","-2.743289333915372","234.30352162745186","106.85532324220584","11969.357986805608","11969.357981209663","0.5765881398798328","900.0","15510.082114718025","0.10585187245360103","0.8826382840791901","106.5287742341157","0.06913517474559727","1.113620022412127","1.0098527707272411","0.0764827183894004","1.0830702031169492","3.3759733757935644","2.1836625288595646","39.23362857156727","167.57553561529437","396.4950048361682",""
"t4-19-s.txt_3","bayes_spline","WARN: cosine_similarity=0.3945 < 0.85; r2_score=-7.8481 < 0.7; mape=192.3 > 100.0; total_flux_ratio=0.4734 ∉ [0.5, 2.0]","0.8347772872453648","4.399697377867257","23.41643756451601","0.04064340461986684","0.10954775567802827","0.25","-0.12607428715467373","0.19823091308791446","0.011810720749391608","0.10867713995772804","0.05335161020089303","192.33242224655595","-7.848144899181483","0.30883314413151075","0.010622967571224277","0.3945439490180987","0.4734414774912832","0.04105133820790541","1.503865892286452","1.6695545744907296","2.5837804835693756","1.461834615395383","5.0448106460967725","-0.5899315047785966","686.0","1291.0","0.3945439490180986","111.21934759474294","9.764157379982937","1.6874884385388886","238.95182255723364","111.21934767468785","11771.854311156421","11771.854306663019","0.5669472053633261","2411.886431509582","15748.93192461111","0.10867714228711485","0.8826382840791901","104.78553118037239","0.06913517474559727","1.113620022412127","1.0098527707272411","0.07588564201268361","1.132412231539586","3.4229143715247057","2.1836625288595646","39.44707191851957","167.57553561529437","411.59964379330535",""
"t4-19-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.0851 < 0.85; r2_score=-7.4571 < 0.7; mape=272.1 > 100.0","9.40003394119247","12.964954031814363","263.68147678599576","0.03768597020987205","0.13822382668462058","0.5666666666666667","-0.15702730579462265","0.5281521352634219","0.01128874696253682","0.1062485151074443","0.05628443158612726","272.1165296642664","-7.457101897008771","0.5729032419816145","0.03853933809307458","0.08507251200649044","1.3833483196690852","0.28638218333611265","86073354368.07666","18.80006788238494","5.7009473227054865","8359031.003917001","19.172737393517377","0.14123235421441813","363.0","2705.0","0.08507251200649045","-27.7116265092791","-99.99999988876264","42.32861117532418","-99.99992818105841","-27.711626523791207","-99.99926784750028","-99.99926784750025","0.0951680830673499","-99.99997488113569","-99.9999904912178","0.10624851732864503","0.8826382840791901","6.4622582604101975e-06","0.06913517474559727","1.113620022412127","1.0098527707272411","7.690413434047209e-11","1.5849999116695144","7.252655716796434e-07","2.1836625288595646","1.908108514546397e-05","167.57553561529437","9.210241886839114",""
"t4-19-s.txt_3","cvxpy","OK","0.0025478861014343263","3.5674679767233277","0.07147105788251726","0.001303917928965071","0.007587713488023828","0.13333333333333333","0.9970149516325663","0.9935412781365242","7.95739835304693e-06","0.0028208860935966433","0.0019488237664331569","14.01150273111991","0.994038618375437","0.00837807307612451","0.001363540092558381","0.9985088779719204","0.9996879662836268","1.2553234495227272e-05","0.00484245791056269","0.005095772202868653","0.0054306255205283285","0.004903288441124575","-0.3518235401682582","-0.0003100996232343224","854.0","1752.0","0.9985088779719197","0.03121311118040566","-1.0293806025378802","0.19966103415429168","-0.08193471723337162","0.031213105763962443","3.9797387767604078","3.979738782390639","0.9953906676690694","0.0","0.0","0.0028208861531010924","0.8826382840791901","0.9177649821292223","0.06913517474559727","1.113620022412127","1.0098527707272411","0.06842351066723543","1.1158434876654244","1.0090253507150724","2.1836625288595646","2.2313274741620197","167.57553561529437","167.99324306176194",""
